title,miles,price,location,link,year
1977 Chevrolet c10,100000.0,1500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/703562596951527/?ref=search&referral_code=undefined,1977.0
2002 Saturn Saturn L-Series L200 Sedan 4D,113000.0,2200.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/418670446202896/?ref=search&referral_code=undefined,2002.0
1996 Lincoln Town Car,,700.0,"Canon City, CO",https://www.facebook.com/marketplace/item/684646342425016/?ref=search&referral_code=undefined,1996.0
2006 Mazda Mazda6 s Sedan 4D,200000.0,1358.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/380038943247032/?ref=search&referral_code=undefined,2006.0
2003 BMW Series 3 325i Sedan 4D,150000.0,1234.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/668644604082492/?ref=search&referral_code=undefined,2003.0
2004 Jaguar XJ8 Sedan 4D,130000.0,3500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/277332743713808/?ref=search&referral_code=undefined,2004.0
1996 Chevrolet Silverado 1500 Long Bed,137000.0,1234.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/693317608265799/?ref=search&referral_code=undefined,1996.0
2005 Cadillac STS Sedan 4D,194000.0,2000.0,"Denver, CO",https://www.facebook.com/marketplace/item/397603631276738/?ref=search&referral_code=undefined,2005.0
2011 Kia Rio LX Sedan 4D,1000.0,2600.0,"Commerce City, CO",https://www.facebook.com/marketplace/item/1074880522944250/?ref=search&referral_code=undefined,2011.0
2007 Subaru Forester Sports X Sport Utility 4D,191000.0,2100.0,"Golden, CO",https://www.facebook.com/marketplace/item/364320844789268/?ref=search&referral_code=undefined,2007.0
1992 Ford F-150,150000.0,1234.0,"Parker, CO",https://www.facebook.com/marketplace/item/698642804420880/?ref=search&referral_code=undefined,1992.0
2001 Chevrolet Impala Sedan 4D,174000.0,1750.0,"Albuquerque, NM",https://www.facebook.com/marketplace/item/369669687652463/?ref=search&referral_code=undefined,2001.0
1998 Dodge Dakota,200000.0,2000.0,"Albuquerque, NM",https://www.facebook.com/marketplace/item/1741171376040588/?ref=search&referral_code=undefined,1998.0
2001 Ford F-150 Short Bed 4D,185000.0,2500.0,"Denver, CO",https://www.facebook.com/marketplace/item/392962058419444/?ref=search&referral_code=undefined,2001.0
2004 Ford Taurus,17000.0,500.0,"Aurora, CO",https://www.facebook.com/marketplace/item/267987624615663/?ref=search&referral_code=undefined,2004.0
2000 Chevrolet S-10,178000.0,2000.0,"Denver, CO",https://www.facebook.com/marketplace/item/459262121707946/?ref=search&referral_code=undefined,2000.0
2004 Dodge Ram 1500 SLT Pickup 4D 6 1/4 ft,195000.0,3100.0,"Thornton, CO",https://www.facebook.com/marketplace/item/357786925315386/?ref=search&referral_code=undefined,2004.0
1999 Ford Ranger,135000.0,1100.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/2804266383196135/?ref=search&referral_code=undefined,1999.0
2006 Chevrolet TrailBlazer LS Extended Sport Utility 4D,216000.0,2995.0,"Englewood, CO",https://www.facebook.com/marketplace/item/702395497070724/?ref=search&referral_code=undefined,2006.0
2001 Dodge Ram 1500 Long Bed,202000.0,1500.0,"Montrose, CO",https://www.facebook.com/marketplace/item/722634678607325/?ref=search&referral_code=undefined,2001.0
,,3500.0,"Amarillo, TX",https://www.facebook.com/marketplace/item/2422358204740120/?ref=search&referral_code=undefined,
1993 Chevrolet Silverado 1500 Short Bed,268000.0,1500.0,"Lafayette, CO",https://www.facebook.com/marketplace/item/316198893158540/?ref=search&referral_code=undefined,1993.0
2006 Dodge Durango SLT Sport Utility 4D,192000.0,2000.0,"Denver, CO",https://www.facebook.com/marketplace/item/375926230491569/?ref=search&referral_code=undefined,2006.0
2001 Ford Ranger Pickup 4D,202000.0,3800.0,"Erie, CO",https://www.facebook.com/marketplace/item/406778924022277/?ref=search&referral_code=undefined,2001.0
1996 Honda Civic,18000.0,750.0,"Denver, CO",https://www.facebook.com/marketplace/item/786399735518242/?ref=search&referral_code=undefined,1996.0
2003 Ford F-150 Lariat Pickup 4D 6 1/2 ft,204000.0,2100.0,"Liberal, KS",https://www.facebook.com/marketplace/item/821978848654067/?ref=search&referral_code=undefined,2003.0
2003 Honda Civic LX Sedan 4D,180000.0,2500.0,"Denver, CO",https://www.facebook.com/marketplace/item/3372024743023271/?ref=search&referral_code=undefined,2003.0
1995 Ford F-150,208000.0,2000.0,"Idaho Springs, CO",https://www.facebook.com/marketplace/item/855349608607200/?ref=search&referral_code=undefined,1995.0
2002 Chevrolet Avalanche Sport Utility Pickup 4D,262000.0,2000.0,"Northglenn, CO",https://www.facebook.com/marketplace/item/436112061107340/?ref=search&referral_code=undefined,2002.0
2007 Chrysler 300,170000.0,1234.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/794875797937569/?ref=search&referral_code=undefined,2007.0
2002 Ford Ranger Pickup 4D,18000.0,2900.0,"Aurora, CO",https://www.facebook.com/marketplace/item/381116396335658/?ref=search&referral_code=undefined,2002.0
2001 Chevrolet Silverado 1500 Short Bed,1000.0,3900.0,"Brighton, CO",https://www.facebook.com/marketplace/item/309761926678225/?ref=search&referral_code=undefined,2001.0
1998 Ford Expedition,153000.0,3500.0,"Golden, CO",https://www.facebook.com/marketplace/item/1554108934798773/?ref=search&referral_code=undefined,1998.0
1993 Chevrolet Silverado 1500,131000.0,4500.0,"Denver, CO",https://www.facebook.com/marketplace/item/579071242897618/?ref=search&referral_code=undefined,1993.0
2003 Chevrolet S-10 LS Pickup 3D 6 ft,202000.0,2800.0,"Littleton, CO",https://www.facebook.com/marketplace/item/2736252606614233/?ref=search&referral_code=undefined,2003.0
2002 Buick Century Custom Sedan 4D,240000.0,810.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/2841700269394974/?ref=search&referral_code=undefined,2002.0
2002 Saturn Saturn L-Series L100 Sedan 4D,98000.0,2200.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/373565313866142/?ref=search&referral_code=undefined,2002.0
2002 GMC Sierra,200000.0,3000.0,"Fort Garland, CO",https://www.facebook.com/marketplace/item/442893580031138/?ref=search&referral_code=undefined,2002.0
,,2800.0,"Glenwood Springs, CO",https://www.facebook.com/marketplace/item/1778690548961229/?ref=search&referral_code=undefined,
1995 Acura Integra,299000.0,485.0,"Denver, CO",https://www.facebook.com/marketplace/item/363631901398312/?ref=search&referral_code=undefined,1995.0
1999 Toyota Camry CE Sedan 4D,188000.0,1600.0,"Loveland, CO",https://www.facebook.com/marketplace/item/691367961507535/?ref=search&referral_code=undefined,1999.0
1994 Chevrolet Silverado 1500 Short Bed,254000.0,855.0,"Erie, CO",https://www.facebook.com/marketplace/item/399807841380258/?ref=search&referral_code=undefined,1994.0
1992 Ford F-150 Short Bed,123000.0,1650.0,"Thornton, CO",https://www.facebook.com/marketplace/item/693654924910630/?ref=search&referral_code=undefined,1992.0
2005 Chevrolet Avalanche LS Sport Utility Pickup 4D 5 1/4 ft,192000.0,3700.0,"Denver, CO",https://www.facebook.com/marketplace/item/701654850771201/?ref=search&referral_code=undefined,2005.0
2004 Dodge Durango SLT Sport Utility 4D,222000.0,1200.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/3295967233862507/?ref=search&referral_code=undefined,2004.0
"2001 GMC Sierra 156"" WB",238000.0,4400.0,"Parker, CO",https://www.facebook.com/marketplace/item/796975121150541/?ref=search&referral_code=undefined,2001.0
2004 Dodge Neon SRT-4 Sedan 4D,150000.0,3500.0,"Fort Collins, CO",https://www.facebook.com/marketplace/item/394106095068967/?ref=search&referral_code=undefined,2004.0
2000 Ford F-150 Short Bed 4D,2000.0,3600.0,"Boulder, CO",https://www.facebook.com/marketplace/item/685338195463563/?ref=search&referral_code=undefined,2000.0
1993 Ford Ranger Pickup,150000.0,2200.0,"Denver, CO",https://www.facebook.com/marketplace/item/1784635281713014/?ref=search&referral_code=undefined,1993.0
2008 Mercury Mariner Sport Utility 4D,158000.0,3500.0,"Englewood, CO",https://www.facebook.com/marketplace/item/1236083920102518/?ref=search&referral_code=undefined,2008.0
1989 Jeep Wrangler,91000.0,2000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/371728907252267/?ref=search&referral_code=undefined,1989.0
2006 Ford Expedition,,3000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/939292149811664/?ref=search&referral_code=undefined,2006.0
