title,miles,price,location,link,year
1996 Ford Ranger Pickup,132000.0,2500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1607634776111491/,1996.0
1998 Dodge Dakota Pickup,308000.0,2000.0,"Elizabeth, CO",https://www.facebook.com/marketplace/item/691370015015489/,1998.0
1999 Chevrolet Silverado 2500 Long Bed,190000.0,3000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/463040381773470/,1999.0
1994 GMC Sierra Short Bed,103000.0,5500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/684247069186344/,1994.0
2006 Dodge Ram 1500 SLT Pickup 2D 6 1/4 ft,124000.0,4500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/3373608426036820/,2006.0
2001 Dodge Dakota,119000.0,4900.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/387004619328300/,2001.0
2006 Cadillac Escalade Sport Utility 4D,128000.0,3200.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/3654151117940332/,2006.0
2001 Ford F-150 King Ranch Short Bed 4D,215000.0,3500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/682133762738563/,2001.0
1997 Ford F-350 Long Bed,171000.0,3500.0,"Fountain, CO",https://www.facebook.com/marketplace/item/2642903779364168/,1997.0
2000 Dodge Durango,193000.0,1400.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/2741373606120779/,2000.0
1989 Chevrolet S-10 Short Bed,300000.0,500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/856394801767982/,1989.0
2002 Ford F-150 Short Bed 4D,220000.0,3600.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/368873294545039/,2002.0
1998 Dodge Ram 1500 Short Bed,186000.0,2250.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/375372196994330/,1998.0
1998 GMC Sierra Short Bed,196000.0,2000.0,"Pueblo, CO",https://www.facebook.com/marketplace/item/634863397394424/,1998.0
2000 Ford Ranger Short Bed,46000.0,810.0,"Elbert, CO",https://www.facebook.com/marketplace/item/914376425757441/,2000.0
,,2000.0,"Pueblo, CO",https://www.facebook.com/marketplace/item/767199977171593/,
2006 Dodge Ram 1500 SLT Pickup 4D 8 ft,190000.0,4500.0,"Pueblo, CO",https://www.facebook.com/marketplace/item/357756985473290/,2006.0
2001 Nissan Xterra,203000.0,720.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/2793223174241808/,2001.0
1999 Toyota Tacoma Pickup,229000.0,2500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/400201941001068/,1999.0
1998 Chevrolet Tahoe,166000.0,2400.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/3725944087440444/,1998.0
1994 Dodge Ram 2500 Long Bed,197000.0,1750.0,"Peyton, CO",https://www.facebook.com/marketplace/item/392950011863841/,1994.0
2004 Chevrolet Colorado,1000.0,1234.0,"Peyton, CO",https://www.facebook.com/marketplace/item/868572330617526/,2004.0
2004 GMC Yukon SLT Sport Utility 4D,175000.0,3200.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/384362096078635/,2004.0
1985 GMC Gmc Vandura G2500 Van,199000.0,2500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/788014978643427/,1985.0
1987 GMC Sierra,125000.0,4500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1602392126608460/,1987.0
1996 Dodge Ram 2500 Long Bed,56000.0,2500.0,"Divide, CO",https://www.facebook.com/marketplace/item/420985592402816/,1996.0
1996 Ford Ranger Short Bed,325000.0,1700.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/816877142410053/,1996.0
2000 Chevrolet Silverado 1500,374000.0,2800.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1409660139238823/,2000.0
1991 Chevrolet S-10,123000.0,444.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/450770645866235/,1991.0
2007 Mazda Mazda3 s Sport Sedan 4D,165000.0,1050.0,"Pueblo, CO",https://www.facebook.com/marketplace/item/1298123250534985/,2007.0
1996 Chevrolet Silverado 1500 Long Bed,177000.0,2000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/394060271749410/,1996.0
2001 Ford Ranger Pickup 4D,145000.0,3000.0,"Pueblo, CO",https://www.facebook.com/marketplace/item/350338792858237/,2001.0
1998 Chevrolet S-10 Pickup,171000.0,3000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/3370251713025613/,1998.0
2000 Chevrolet S-10 Short Bed,200000.0,2800.0,"Pueblo, CO",https://www.facebook.com/marketplace/item/1434994033363919/,2000.0
1998 Dodge Ram 1500 Short Bed,294000.0,900.0,"Florence, CO",https://www.facebook.com/marketplace/item/799031840847096/,1998.0
2001 GMC Yukon Sport Utility 4D,196000.0,3300.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1248529315518335/,2001.0
2004 Mitsubishi Endeavor LS Sport Utility 4D,204000.0,1800.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/758420901669562/,2004.0
1993 GMC Gmc Suburban 2500,177000.0,3300.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1897719547036928/,1993.0
1995 Ford F-150 Short Bed,244000.0,4195.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/688010378793536/,1995.0
2005 Ford Ranger,170000.0,3500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/755416371705597/,2005.0
1994 Ford F-150 Xlt,163000.0,2500.0,"Pueblo, CO",https://www.facebook.com/marketplace/item/444499113202415/,1994.0
2010 Ford Focus SES Sedan 4D,142000.0,3500.0,"Monument, CO",https://www.facebook.com/marketplace/item/2671216213117278/,2010.0
2004 Chevrolet Silverado 1500 LS Pickup 4D 6 1/2 ft,170000.0,7000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/422082988954017/,2004.0
1998 Chevrolet Silverado 2500,172000.0,3500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1309572166066888/,1998.0
1998 Chevrolet Silverado 2500,172000.0,3500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/408483503518143/,1998.0
2008 Dodge Caliber SXT Sport Wagon 4D,194000.0,3000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/349646939427635/,2008.0
2000 Chevrolet Silverado 1500 Short Bed,226000.0,3200.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/272997254111949/,2000.0
"1991 Dodge D-350 159"" WB",60000.0,2500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1336348636708073/,1991.0
1995 Ford F-250,200000.0,4500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/2894279394149665/,1995.0
2007 Kia Optima LX Sedan 4D,150000.0,1200.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/844851519594152/,2007.0
2009 Chevrolet Malibu,162000.0,3500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/356642482237165/,2009.0
2012 Mazda Mazda6 i Sport Sedan 4D,146000.0,2430.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1573858036154720/,2012.0
1995 Chevrolet Silverado 2500 Long Bed,255000.0,2000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/3442230039161126/,1995.0
2000 Ford Excursion Sport Utility 4D,250000.0,3420.0,"Denver, CO",https://www.facebook.com/marketplace/item/211490943626831/,2000.0
2007 Chevrolet Cobalt SS Coupe 2D,100000.0,2000.0,"Thornton, CO",https://www.facebook.com/marketplace/item/386109535863902/,2007.0
2009 Toyota Yaris Hatchback 2D,80000.0,3200.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1394252300771480/,2009.0
2005 Nissan Maxima SE Sedan 4D,163000.0,2500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1520893624776044/,2005.0
2009 Honda Fit Hatchback 4D,121000.0,1500.0,"Fountain, CO",https://www.facebook.com/marketplace/item/1047324509041553/,2009.0
2005 Subaru Forester X Sport Utility 4D,186000.0,2600.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/411031416553885/,2005.0
2010 Chevrolet Malibu,150000.0,2000.0,"Denver, CO",https://www.facebook.com/marketplace/item/366928887885697/,2010.0
2005 Nissan Altima 3.5 SE Sedan 4D,20000.0,700.0,"Denver, CO",https://www.facebook.com/marketplace/item/1014834838966730/,2005.0
1999 Ford Explorer Sport Utility 4D,219000.0,990.0,"United States Air Force Academy, CO",https://www.facebook.com/marketplace/item/3613844955304661/,1999.0
2006 Honda Civic DX Coupe 2D,251000.0,1200.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/410989926733866/,2006.0
2003 Honda Accord EX Sedan 4D,211000.0,2950.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/662795117772968/,2003.0
,,3000.0,"Salida, CO",https://www.facebook.com/marketplace/item/694199541199595/,
2003 Subaru Forester XS Sport Utility 4D,178000.0,3500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/776850323102428/,2003.0
2007 Chevrolet Avalanche LT Sport Utility Pickup 4D 5 1/4 ft,95000.0,6800.0,"Denver, CO",https://www.facebook.com/marketplace/item/2810316799249736/,2007.0
,,5000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/362669044959748/,
2004 Nissan Pathfinder LE Platinum Edition Sport Utility 4D,196000.0,2500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/640098916678213/,2004.0
2002 Audi A4,164000.0,2000.0,"Denver, CO",https://www.facebook.com/marketplace/item/837535130118622/,2002.0
2004 Ford F-150 XLT Pickup 4D 6 1/2 ft,143000.0,4000.0,"Broomfield, CO",https://www.facebook.com/marketplace/item/831933557565652/,2004.0
2003 Nissan Pathfinder LE Sport Utility 4D,179000.0,1000.0,"Denver, CO",https://www.facebook.com/marketplace/item/609084703372790/,2003.0
2011 Chevrolet Equinox LS Sport Utility 4D,154000.0,3000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/3090962014303580/,2011.0
2000 Honda Civic LX Sedan 4D,200000.0,600.0,"Pueblo, CO",https://www.facebook.com/marketplace/item/810592136427414/,2000.0
2008 Dodge Grand Caravan,174000.0,2000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/365631928094668/,2008.0
2002 Mazda Tribute LX Sport Utility 4D,172000.0,2100.0,"Denver, CO",https://www.facebook.com/marketplace/item/753517822067783/,2002.0
1998 Ford F-150 Short Bed,130000.0,2000.0,"Greeley, CO",https://www.facebook.com/marketplace/item/2867388860161956/,1998.0
1999 Acura CL 2.3 Coupe 2D,173000.0,2000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/346572313106596/,1999.0
2008 Kia Sedona LX Minivan 4D,155000.0,2800.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/964250827421588/,2008.0
2005 Nissan Altima 2.5 S Sedan 4D,250000.0,900.0,"Peyton, CO",https://www.facebook.com/marketplace/item/352464182471186/,2005.0
1997 Ford F-150 Short Bed,150000.0,4200.0,"Denver, CO",https://www.facebook.com/marketplace/item/3420386904723460/,1997.0
2005 Nissan Altima 2.5 S Sedan 4D,170000.0,1300.0,"Aurora, CO",https://www.facebook.com/marketplace/item/352739992481532/,2005.0
1998 Honda Civic LX Sedan 4D,157000.0,2000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/664380027596767/,1998.0
1993 Mitsubishi Mighty Max,218000.0,2500.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1288394078191107/,1993.0
1991 Nissan 300ZX,137000.0,4000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/344085673563486/,1991.0
2002 Chevrolet TrailBlazer,159000.0,1800.0,"Westminster, CO",https://www.facebook.com/marketplace/item/352573082511710/,2002.0
2004 Dodge Dakota,13000.0,1800.0,"Bayard, NE",https://www.facebook.com/marketplace/item/2729563267315130/,2004.0
1993 Ford F-150,112000.0,1111.0,"Albuquerque, NM",https://www.facebook.com/marketplace/item/371113014231309/,1993.0
2000 Toyota Solara SE Coupe 2D,134000.0,3000.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/1611304795709194/,2000.0
1980 Toyota pickup First gen,200000.0,1234.0,"Fort Collins, CO",https://www.facebook.com/marketplace/item/3115810815180780/,1980.0
2004 Chrysler 300M Sedan 4D,165000.0,1200.0,"Greeley, CO",https://www.facebook.com/marketplace/item/268853411222362/,2004.0
1997 Ford F-350 Long Bed,238000.0,2500.0,"Cheyenne, WY",https://www.facebook.com/marketplace/item/1000436327103514/,1997.0
2002 Honda Accord,189000.0,1500.0,"Aurora, CO",https://www.facebook.com/marketplace/item/577923422888526/,2002.0
1999 Dodge Durango Sport Utility 4D,239000.0,900.0,"Colorado Springs, CO",https://www.facebook.com/marketplace/item/302168584224061/,1999.0
2012 Ford Focus S Sedan 4D,150000.0,1700.0,"Centennial, CO",https://www.facebook.com/marketplace/item/277594220240171/,2012.0
2003 Chevrolet Silverado 2500 Work Truck Pickup 2D 8 ft,327000.0,3500.0,"Agate, CO",https://www.facebook.com/marketplace/item/2012451968890322/,2003.0
1997 Nissan Ex cab,104000.0,2800.0,"Greeley, CO",https://www.facebook.com/marketplace/item/858915931517002/,1997.0
2001 Dodge Durango,156000.0,900.0,"Fort Collins, CO",https://www.facebook.com/marketplace/item/452322805735539/,2001.0
